Flow ID,Name,Description,Test Steps,Flow Priority,Status
81,Navigate and Verify Art Supplies Section,Login and navigate to the art supplies section. Perform multiple searches and verify the art supplies page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to art-supplies-craft-supplies/*/*
Step 4: Click on input Search4
Step 5: Click on link artSupplies -> Navigate to page '/art-supplies-craft-supplies'
Step 6: Click on link artSupplies (markers) -> Navigate to page 'art-supplies-craft-supplies/*'
Step 7: Click on link artSupplies (washableMarkers)
Step 8: Click on link washableMarkers2 -> Navigate to page 'art-supplies-craft-supplies-markers/*'
Step 9: Click on link pageNavigation -> Navigate to page '/art-supplies-craft-supplies'
Step 10: Click on link artSupplies (craftSupplies2) -> Navigate to page 'art-supplies-craft-supplies/*'
Step 11: Click on link artSupplies (PaperCrafts) -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 12: Click on link artSupplies (SketchbookAndJournalKit) -> Navigate to page 'art-supplies-craft-supplies/*/*/*'
Step 13: Click on button showMore -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 14: Click on div LeftNavigation -> Navigate to page 'art-supplies-craft-supplies/*'
Step 15: Click on link artSupplies (FabricMarkers)
Step 16: Click on beads BeadingSupplies -> Navigate to page '/art-supplies-craft-supplies'
Step 17: Click on link artSupplies (ArtPaperBoards) -> Navigate to page 'art-supplies-craft-supplies/*'
Step 18: Click on link artSupplies (ConstructionPaper) -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 19: Click on link FacetValueBlack
Step 20: Click on link artSupplies (ColoredArtPaper) -> Navigate to page 'art-supplies-craft-supplies/*/*/*'
Step 21: Take full page screenshot as checkpoint
",Medium,NEW
2,Search and Verify A Plus Deals Page,"Navigate to A Plus Deals, log in, search for terms, and verify the search results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to a-plus-deals/*
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm2
Step 8: Click on input SearchTerm
Step 9: Enter input value in input SearchTerm2
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
89,Checkout Process and Verify Order Confirmation,"Login, navigate to checkout, and verify the order confirmation page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on button Close
Step 5: Click on input Username3
Step 6: Click on link SignIn4 -> Navigate to page '/'
Step 7: Click on link CloseButton
Step 8: Click on link ShoppingCart5 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 9: Click on select ShippingAddress
Step 10: Click on div AddPaymentLink
Step 11: Click on link AddNewCard2
Step 12: Click on select BillingMethod2
Step 13: Click on link PlaceYourOrder3
Step 14: Click on link PlaceYourOrder4 -> Navigate to page '/OrderShippingBillingConfirmationView'
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
97,Reset Password and Verify Home Page,"Login, reset password, and verify the home page after the password reset process.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxLogonForm
Step 4: Enter input value in input LogonPassword2
Step 5: Click on link SignIn3
Step 6: Click on link ForgotPassword -> Navigate to page '/ResetPasswordGuestErrorView'
Step 7: Click on input LogonId
Step 8: Enter input value in input LogonId
Step 9: Click on link SendValidationCode2 -> Navigate to page '/ResetPasswordForm'
Step 10: Click on input ValidationCode
Step 11: Click on input ValidationCode
Step 12: Enter input value in input ValidationCode2
Step 13: Click on input NewPassword
Step 14: Enter input value in input NewPassword2
Step 15: Click on input VerifyPassword
Step 16: Enter input value in input VerifyPassword2
Step 17: Click on link ChangePassword -> Navigate to page '/PersonChangeServicePasswordForgottenReset'
Step 18: Click on input ValidationCode -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Medium,NEW
1,Search and Verify Results on Home Page,"Navigate to home page, log in, perform a search, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 6: Click on input SearchTerm
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
98,Search and Verify Products in Flaghouse,"Login, search for products in Flaghouse, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm3
Step 5: Enter input value in input SearchTerm15 -> Navigate to page '/shop-flaghouse'
Step 6: Click on input searchTerm3
Step 7: Enter input value in input searchTerm4 -> Navigate to page '/SearchDisplay'
Step 8: Click on link productItems (SportimeYogaMats) -> Navigate to page '/*'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
100,Navigate and Verify Career Technical Facility Supplies,"Login, navigate to facility supplies, and verify the career technical facility supplies page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to school-safety-supplies-and-products/*
Step 4: Click on link HeaderLogo -> Navigate to page '/'
Step 5: Click on link nextPage
Step 6: Click on div ContentWrapper
Step 7: Click on link nextPage
Step 8: Click on link nextPage
Step 9: Click on facility FacilitySupplies -> Navigate to page 'career-technical/facility-supplies'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
103,Search and Verify Page Home Navigation,"Login, perform a search, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on input SearchTerm
Step 5: Click on link MoveToPage2 -> Navigate to page '/*'
Step 6: Click on button ShowMore3 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
109,Contact Us and Verify Home Page,"Login, navigate to contact us, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on input Username
Step 5: Click on input LogonPassword4
Step 6: Enter input value in input LogonPassword3
Step 7: Click on link ContactUs -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
118,Search and Verify Display for Educational Products,"Login, search for educational products, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button AcceptAll
Step 5: Click on link SignInCreateAccount3 -> Navigate to page '/shop-our-products'
Step 6: Click on input Search3 -> Navigate to page '/SearchDisplay'
Step 7: Click on input SearchTerm4 -> Navigate to page '/*'
Step 8: Click on link productImages (ProductImages5)
Step 9: Click on link CloseModal3 -> Navigate to page '/SearchDisplay'
Step 10: Click on input SearchTerm
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
124,Search for School Office Supplies,"Login to the home page and search for school office supplies, verifying the search display results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm17 -> Navigate to page 'school-office-supplies/*/*/*'
Step 6: Click on image productImages (ProductImage)
Step 7: Click on image productImages (ProductImage2) -> Navigate to page 'school-office-supplies/*/*'
Step 8: Click on input SearchTermFieldAlt5 -> Navigate to page '/SearchDisplay'
Step 9: Click on input SearchTerm
Step 10: Click on input SearchTerm
Step 11: Click on input SearchTerm
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
126,View Reference Materials in School Office Supplies,"Login to the home page, explore reference materials, and verify the display of school office supplies.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button AcceptAll
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm18 -> Navigate to page 'school-office-supplies/*/*'
Step 7: Click on link referenceMaterials (MotionDeskReference)
Step 8: Click on link referenceMaterials (DesktopReferenceRack)
Step 9: Click on link referenceMaterials (DurableDeskReference) -> Navigate to page 'school-office-supplies/*/*/*'
Step 10: Click on link ProductImages
Step 11: Click on link CloseModal2 -> Navigate to page 'school-office-supplies/*/*'
Step 12: Click on link referenceMaterials (DesktopReferenceSystem) -> Navigate to page 'school-office-supplies/*/*/*'
Step 13: Click on image productImages (ProductImage3)
Step 14: Click on image productImages (ProductImage4)
Step 15: Click on image productImages (ProductImage5) -> Navigate to page 'school-office-supplies/*/*'
Step 16: Click on link MotionDeskReference2 -> Navigate to page 'school-office-supplies/*/*/*'
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
80,View Shipping Policy and Product Images,"Login and view shipping policy details, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on span ShippingPolicyDetails
Step 5: Click on div SidebarOverlay
Step 6: Click on image productImages (ProductImage1)
Step 7: Click on image productImages (ProductMainImage)
Step 8: Click on button ShowMore3
Step 9: Click on link productImages (ProductImages4) -> Navigate to page '/SearchDisplay'
Step 10: Click on label ShowMore
Step 11: Click on input SearchTerm4 -> Navigate to page '/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
151,Browse Deals and Clearance Items,"Login to the home page, browse deals and clearance items, and verify the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on div object7
Step 5: Click on div object7
Step 6: Click on button Close
Step 7: Click on link dealsAndClearance (featuredAssortments)
Step 8: Click on link dealsAndClearance (featuredAssortments)
Step 9: Click on link dealsAndClearance (featuredAssortments)
Step 10: Click on specialty featuredAssortments2 -> Navigate to page '/specialty-shops'
Step 11: Click on div contentWrapper -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
152,Sign In and Verify Home Page,"Login to the home page, sign in, and verify the display after signing in.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link SignIn
Step 5: Click on input Username7
Step 6: Enter input value in input Username8
Step 7: Click on div object8
Step 8: Click on input Username7
Step 9: Click on input Username7
Step 10: Click on input Username7
Step 11: Enter input value in input Username8
Step 12: Click on link closeMessage -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
154,Create Account and Verify Home Page,"Login to the home page, create an account, and verify the home page display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button Close2
Step 5: Click on link SignInCreateAccount5
Step 6: Click on div SignInDropDownPanel
Step 7: Click on div SignInCreateAccount
Step 8: Click on link closeButton
Step 9: Click on input SearchTerm -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
127,Explore Learning Materials for Grade 4,"Login to the Shop By Learning Environment page and explore various learning materials for Grade 4, verifying the content.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-by-learning-environment/*/*/*
Step 4: Click on link Grade4Facet
Step 5: Click on link 3-4Grade -> Navigate to page 'shop-by-learning-environment/elementary/*'
Step 6: Click on link ExploreLearningMaterials
Step 7: Click on link learningEnvironment (ELA) -> Navigate to page 'shop-by-learning-environment/*/*/*'
Step 8: Click on classroom ClassroomSetsCenters -> Navigate to page 'english-language-arts/*'
Step 9: Click on div ContentWrapper -> Navigate to page 'shop-by-learning-environment/*/*/*'
Step 10: Click on shop ShopByLearningEnvironment -> Navigate to page '/shop-by-learning-environment'
Step 11: Click on link 3-4Grade2 -> Navigate to page 'shop-by-learning-environment/elementary/*'
Step 12: Click on link ExploreClassroomResources
Step 13: Click on link learningEnvironment (ELA2) -> Navigate to page 'shop-by-learning-environment/*/*/*'
Step 14: Click on link LearningResources
Step 15: Click on english EnglishLanguageArts -> Navigate to page 'a-plus-deals/specialty-priced/*'
Step 16: Click on instruction InstructionPractice -> Navigate to page 'english-language-arts/*'
Step 17: Click on link Page2
Step 18: Click on div EnglishLanguageArts
Step 19: Click on link Page3
Step 20: Click on link Page4
Step 21: Click on link Page5
Step 22: Click on label ShowAll
Step 23: Click on input SearchTerm
Step 24: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 25: Click on link teacherFavorites (Bundles) -> Navigate to page 'specialty-shops/*'
Step 26: Click on bundles ElementaryShopNow -> Navigate to page '/bundles-elementary'
Step 27: Click on link LanguageArts
Step 28: Click on english EnglishLanguageArts -> Navigate to page 'a-plus-deals/clearance/*'
Step 29: Click on link Page2
Step 30: Take full page screenshot as checkpoint
",Medium,NEW
