Flow ID,Name,Description,Test Steps,Flow Priority
29,Create and Manage API Keys for Application Access,"Log in, create API keys, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Create a new API key for application access
	- Step 1: Click on button createApiKey
	- Step 2: Click on input keyName
	- Step 3: Enter input value in input keyName
	- Step 4: Click on div object
	- Step 5: Click on button create
Step 5: Click on button object3
Step 6: Click on button showApikey3
Step 7: Click on input object
Step 8: Click on input object
Step 9: Click on button copyToClipboard
Step 10: Click on button nk
Step 11: Click on link signOut -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Trivial
35,Verify Test Runs and Issues in Project Executions,"Log in, navigate to test runs, and verify project executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on div failedSp3Torregression
Step 7: Click on link penTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 10: Click on div failedSp3Torregression
Step 11: Click on link penTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",Trivial
96,Re run Tests and Verify Home Page,"Log in to Team Project Executions, access files, and re-run tests while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link 20240821 125108Html
Step 6: Click on button reRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
19,Access Reports from Test Design and Execution,"Log in, navigate to test design and execution reports, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link reports -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",Trivial
67,Setup Agent and Test Environments,Log in to the Organization Settings Agent and configure agent setup and test environments.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 5: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link myAgent
Step 7: Open and update first project in agent
	- Step 1: Click on input agentProjectLink
	- Step 2: Click on button open
	- Step 3: Click on input agentProjectLink
	- Step 4: Click on button open2
	- Step 5: Click on div firstProject
	- Step 6: Click on form nameCreatedWithSketchtool
	- Step 7: Click on span firstProject
	- Step 8: Click on button open2
	- Step 9: Click on div colSm12
	- Step 10: Click on span firstProject
	- Step 11: Click on button open2
	- Step 12: Click on div update
	- Step 13: Click on span firstProject
	- Step 14: Click on button update
Step 8: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 9: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 10: Take full page screenshot as checkpoint
",Trivial
82,Access Calendar and Verify Team Project,"Log in to the Team Project Grid Plan Job, access the calendar, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job/*
Step 4: Click on link calendar -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div loading559NmswebData -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Trivial
33,Delete Failed Test Records from Project Executions,"Log in, delete failed test records, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link 681Uarj33Passed -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div loadingSpinner
Step 6: Click on div loadingSpinner
Step 7: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on label failed652FailedSisbook
Step 10: Click on label failed651FailedSisbook
Step 11: Click on label failed650FailedSisbook
Step 12: Click on button delete
Step 13: Delete failed test records from the system
	- Step 1: Click on button delete2
	- Step 2: Click on label failed652FailedSisbook
	- Step 3: Click on label failed651FailedSisbook
	- Step 4: Click on label failed650FailedSisbook
	- Step 5: Click on button delete
	- Step 6: Click on button delete2
Step 14: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 15: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on button deleteExecution
Step 17: Delete failed test records from the system
	- Step 1: Click on button delete2
	- Step 2: Click on label failed652FailedSisbook
	- Step 3: Click on label failed651FailedSisbook
	- Step 4: Click on label failed650FailedSisbook
	- Step 5: Click on button delete
	- Step 6: Click on button delete2
Step 18: Click on button object6
Step 19: Click on button terribethBeasley -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Trivial
52,Navigate Organization Home and Verify,"Log in to Organization Home, navigate through links, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button surbanaJurong
Step 5: Click on link gssItams
Step 6: Click on div object -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
54,View Test Runs from Team Project,"Log in to Organization Home, navigate to Test Runs, and verify the Team Project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link 28W2JfforumPosting -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Take full page screenshot as checkpoint
",Trivial
68,Access User Settings and Verify Profile,"Log in to the Welcome page, access user settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div qualityEngineerNth1 -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div userflowjsModalBackdrop
Step 6: Click on button po
Step 7: Click on link userSettings -> Navigate to page 'user/settings'
Step 8: Click on button po
Step 9: Click on link viewProfile
Step 10: Click on div object -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
84,Submit Function Updates in Team Project,"Log in to Team Project Executions, mark defects, and submit updates while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div sidebarLayoutRightSidebar
Step 5: Click on div reportDefectMarkAs
Step 6: Submit updates for functions with changes
	- Step 1: Click on div thumbnailImage
	- Step 2: Click on button close
	- Step 3: Click on div thumbnailImage
	- Step 4: Click on label functionsHaveUpdates
	- Step 5: Click on button submit
Step 7: Take full page screenshot as checkpoint
",Trivial
1,Navigate Through Test Runs and History,"Log in, navigate through test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div untitledTestRun1656
Step 5: Click on div historyCalendarSchedules
Step 6: Click on div untitledTestRun1657
Step 7: Click on div untitledTestRun1661
Step 8: Click on div historyCalendarSchedules -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
38,Manage Uploaded Data in Test Design Cases,"Log in, navigate to test design, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div webs
Step 5: Click on button uploadedDataTestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span object8
Step 7: Click on span object9
Step 8: Click on span object2
Step 9: Click on span object3
Step 10: Click on span object10
Step 11: Click on span object11
Step 12: Click on span object4
Step 13: Click on span object12
Step 14: Click on span object13
Step 15: Click on span object14
Step 16: Click on div sanity -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div sanityS -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Trivial
58,Navigate and View Projects in Team Project,Log in to Organization Home and navigate through links to view projects.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span dxcPracticeForOracle
Step 5: Click on div object2
Step 6: Click on link ojOracleJde2 -> Navigate to page 'team/*/project/*'
Step 7: Click on button oracleJde
Step 8: Click on link viewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
94,Verify Test Run Details in Team Project,"Log in to team project executions, navigate to test run details, and verify outcomes.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre object
Step 5: Click on div thumbnailImage
Step 6: Click on button close
Step 7: Click on div thumbnailImage
Step 8: Click on div infoSidebarHeaderCloseButton
Step 9: Click on div testRunsRequirementsTest
Step 10: Click on button bhtIp
Step 11: Click on div testRunsRequirementsTest -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Trivial
101,Manage Git Repository Setup in Team Project,"Log in to team project, manage Git repository setup, and verify configurations.","Step 1: Navigate to organization/*/home
Step 2: Click on link ojOracleJde -> Navigate to page 'team/*/project/*'
Step 3: Click on link viewAll -> Navigate to page 'team/*/project/*/releases'
Step 4: Click on link requirements2 -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link settings -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link scriptRepositories
Step 8: Click on link connectGitRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 9: Click on div useKatalonsSample
Step 10: Click on div gitSetUpUseSample
Step 11: Click on div createAnewGit
Step 12: Login -> Navigate to page 'team/*/project/*/test-project/*'
Step 13: Click on link testEnvironments -> Navigate to page 'team/*/project/*/*'
Step 14: Click on link uploadReports
Step 15: Download agent and manage test environment links
	- Step 1: Click on button downloadAgent
	- Step 2: Click on link copy
	- Step 3: Click on link copy2
	- Step 4: Click on link copy3
	- Step 5: Click on span stepConnector
	- Step 6: Click on link copy3
	- Step 7: Click on link copy4
	- Step 8: Click on link testEnvironments2
Step 16: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 17: Click on link testEnvironments2 -> Navigate to page 'organization/*/settings/agent'
Step 18: Click on link myAgent
Step 19: Open and update first project in agent
	- Step 1: Click on input agentProjectLink
	- Step 2: Click on button open
	- Step 3: Click on input agentProjectLink
	- Step 4: Click on button open2
	- Step 5: Click on div firstProject
	- Step 6: Click on form nameCreatedWithSketchtool
	- Step 7: Click on span firstProject
	- Step 8: Click on button open2
	- Step 9: Click on div colSm12
	- Step 10: Click on span firstProject
	- Step 11: Click on button open2
	- Step 12: Click on div update
	- Step 13: Click on span firstProject
	- Step 14: Click on button update
Step 20: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 21: Click on link scheduleYourTestRuns
Step 22: Configure test settings and run test suites
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div reactSelectControl
	- Step 5: Click on div testSuitesTestOpsTestCdc2
	- Step 6: Click on div selectEnvironmentNth1
	- Step 7: Click on item moreOptions
	- Step 8: Click on label desktopBrowsers
	- Step 9: Click on div selectActiveTunnels
	- Step 10: Click on div testCdc2
	- Step 11: Click on input includeApicalls
	- Step 12: Click on input radioButtons
	- Step 13: Click on div selectActiveTunnels2
	- Step 14: Click on div createdWithSketchtoolKreagent001
	- Step 15: Click on button save
	- Step 16: Click on button advancedSettings
	- Step 17: Click on div latest
	- Step 18: Click on div 9 6 0
	- Step 19: Click on div select
	- Step 20: Enter input value in input value
	- Step 21: Click on div noOptions
	- Step 22: Click on div muiInputBaseRoot2
	- Step 23: Click on div select2
	- Step 24: Click on div select
	- Step 25: Click on div select
	- Step 26: Enter input value in input value
	- Step 27: Click on div select2
	- Step 28: Click on div select2
	- Step 29: Click on button goBack
	- Step 30: Click on button runS
Step 23: Click on link schedules
Step 24: Click on link tokenManager -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 25: Click on link configuration -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 26: Click on link sessions
Step 27: Click on link testRuns -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 28: Click on link calendar -> Navigate to page 'team/*/project/*/*'
Step 29: Click on link testEnvironments
Step 30: Click on div object62
Step 31: Click on link tokenManager -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 32: Click on button incompleteUntitledTest
Step 33: Click on div allTestRunsTestSuite
Step 34: Click on div untitledTestRun
Step 35: Click on div customCheckbox
Step 36: Click on label customControlLabel
Step 37: Click on th name
Step 38: Click on button incompleteUntitledTest2
Step 39: Click on div allTestRunsTestSuite
Step 40: Click on link configuration -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 41: Click on link sessions -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 42: Click on link configuration -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 43: Click on link myAgent
Step 44: Open and update first project in agent
	- Step 1: Click on input agentProjectLink
	- Step 2: Click on button open
	- Step 3: Click on input agentProjectLink
	- Step 4: Click on button open2
	- Step 5: Click on div firstProject
	- Step 6: Click on form nameCreatedWithSketchtool
	- Step 7: Click on span firstProject
	- Step 8: Click on button open2
	- Step 9: Click on div colSm12
	- Step 10: Click on span firstProject
	- Step 11: Click on button open2
	- Step 12: Click on div update
	- Step 13: Click on span firstProject
	- Step 14: Click on button update
Step 45: Click on button leftNavbarRoleButton -> Navigate to page 'organization/*/home'
Step 46: Click on link 3827Cc -> Navigate to page 'team/*/project/*/executions/*'
Step 47: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 48: Click on link summary -> Navigate to page 'team/*/project/*/executions/*'
Step 49: Click on div testRun1UntitledTestRun
Step 50: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 51: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 52: Click on link visualTesting -> Navigate to page 'team/*/project/*/*'
Step 53: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 54: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 55: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 56: Click on item testCases
Step 57: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 58: Click on link defects -> Navigate to page 'team/*/project/*/*'
Step 59: Click on link testCloudTunnels
Step 60: Click on link fpFirstProject -> Navigate to page 'team/*/project/*/releases'
Step 61: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 62: Click on span object4 -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 63: Click on link settings -> Navigate to page 'team/*/project/*/*'
Step 64: Click on link testCloudTunnels
Step 65: Click on link integrations
Step 66: Click on link testEnvironments
Step 67: Click on link reports
Step 68: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 69: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 70: Click on link requirements2 -> Navigate to page 'team/*/project/*/*'
Step 71: Click on link settings
Step 72: Click on link reports
Step 73: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 74: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 75: Click on link defects -> Navigate to page 'team/*/project/*/*'
Step 76: Click on link testCloudTunnels
Step 77: Click on button oracleJde
Step 78: Click on link myOrganization01 -> Navigate to page 'organization/*/home'
Step 79: Click on link 3827Cc -> Navigate to page 'team/*/project/*/executions/*'
Step 80: Click on div testRun1UntitledTestRun
Step 81: Click on link myAgent -> Navigate to page 'organization/*/settings/agent'
Step 82: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 83: Click on link scheduleYourTestRuns
Step 84: Configure test settings and run test suites
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div reactSelectControl
	- Step 5: Click on div testSuitesTestOpsTestCdc2
	- Step 6: Click on div selectEnvironmentNth1
	- Step 7: Click on item moreOptions
	- Step 8: Click on label desktopBrowsers
	- Step 9: Click on div selectActiveTunnels
	- Step 10: Click on div testCdc2
	- Step 11: Click on input includeApicalls
	- Step 12: Click on input radioButtons
	- Step 13: Click on div selectActiveTunnels2
	- Step 14: Click on div createdWithSketchtoolKreagent001
	- Step 15: Click on button save
	- Step 16: Click on button advancedSettings
	- Step 17: Click on div latest
	- Step 18: Click on div 9 6 0
	- Step 19: Click on div select
	- Step 20: Enter input value in input value
	- Step 21: Click on div noOptions
	- Step 22: Click on div muiInputBaseRoot2
	- Step 23: Click on div select2
	- Step 24: Click on div select
	- Step 25: Click on div select
	- Step 26: Enter input value in input value
	- Step 27: Click on div select2
	- Step 28: Click on div select2
	- Step 29: Click on button goBack
	- Step 30: Click on button runS
Step 85: Click on link schedules
Step 86: Click on link untitledTestRun -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 87: Click on div untitledTestRun
Step 88: Click on button incompleteUntitledTest
Step 89: Click on link configuration -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 90: Click on link sessions
Step 91: Click on link configuration -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 92: Click on link sessions -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 93: Click on link configuration
Step 94: Click on link testRuns -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 95: Click on link sessions -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 96: Click on link schedules -> Navigate to page 'team/*/project/*/*'
Step 97: Click on link scriptRepositories
Step 98: Click on button month
Step 99: Click on div untitledTestRun
Step 100: Click on div untitledTestRun
Step 101: Click on link details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 102: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 103: Click on link summary -> Navigate to page 'team/*/project/*/executions/*'
Step 104: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 105: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 106: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 107: Click on link settings
Step 108: Click on link scriptRepositories
Step 109: Click on link testEnvironments
Step 110: Click on link runFrequency -> Navigate to page 'team/*/project/*/agent/test-cloud'
Step 111: Click on link local -> Navigate to page 'team/*/project/*/*'
Step 112: Click on link offlineMyAgent -> Navigate to page 'organization/*/settings/agent/local/*'
Step 113: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 114: Click on link scheduleYourTestRuns
Step 115: Configure test settings and run test suites
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div reactSelectControl
	- Step 5: Click on div testSuitesTestOpsTestCdc2
	- Step 6: Click on div selectEnvironmentNth1
	- Step 7: Click on item moreOptions
	- Step 8: Click on label desktopBrowsers
	- Step 9: Click on div selectActiveTunnels
	- Step 10: Click on div testCdc2
	- Step 11: Click on input includeApicalls
	- Step 12: Click on input radioButtons
	- Step 13: Click on div selectActiveTunnels2
	- Step 14: Click on div createdWithSketchtoolKreagent001
	- Step 15: Click on button save
	- Step 16: Click on button advancedSettings
	- Step 17: Click on div latest
	- Step 18: Click on div 9 6 0
	- Step 19: Click on div select
	- Step 20: Enter input value in input value
	- Step 21: Click on div noOptions
	- Step 22: Click on div muiInputBaseRoot2
	- Step 23: Click on div select2
	- Step 24: Click on div select
	- Step 25: Click on div select
	- Step 26: Enter input value in input value
	- Step 27: Click on div select2
	- Step 28: Click on div select2
	- Step 29: Click on button goBack
	- Step 30: Click on button runS
Step 116: Click on div testRun1
Step 117: Click on div untitledTestRun2
Step 118: Click on div testRun1
Step 119: Click on div untitledTestRun2
Step 120: Click on div untitledTestRun2
Step 121: Click on link testEnvironments
Step 122: Click on button testRun1
Step 123: Click on link tokenManager -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 124: Click on label customControlLabel
Step 125: Click on button delete
Step 126: Click on button delete2
Step 127: Click on link schedules -> Navigate to page 'team/*/project/*/*'
Step 128: Click on link untitledTestRun2 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 129: Click on link configuration
Step 130: Click on link sessions
Step 131: Click on link configuration
Step 132: Click on link testRuns -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 133: Click on label customControlLabel
Step 134: Click on button delete
Step 135: Click on button delete2 -> Navigate to page 'team/*/project/*/*'
Step 136: Click on link tokenManager -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 137: Click on link sessions -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 138: Click on link configuration
Step 139: Delete selected items from the project
	- Step 1: Click on button delete3
	- Step 2: Click on button delete2
	- Step 3: Click on input spinButton
	- Step 4: Enter input value in input spinButton
	- Step 5: Click on button delete2
Step 140: Click on link untitledTestRun -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 141: Click on link sessions -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 142: Click on span failed
Step 143: Delete selected items from the project
	- Step 1: Click on button delete3
	- Step 2: Click on button delete2
	- Step 3: Click on input spinButton
	- Step 4: Enter input value in input spinButton
	- Step 5: Click on button delete2
Step 144: Click on link scriptRepositories
Step 145: Click on div untitledTestRun2
Step 146: Click on div untitledTestRun
Step 147: Click on div untitledTestRun2
Step 148: Click on div untitledTestRun
Step 149: Click on div infoSidebarHeaderCloseButton
Step 150: Click on link testEnvironments
Step 151: Click on div object62 -> Navigate to page ''
Step 152: Take full page screenshot as checkpoint
",Trivial
