Flow ID,Name,Description,Test Steps,Flow Priority,Status
480,Search Spire Products and Verify,"Log in and search for Spire products, verifying the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /spire
Step 4: Click on button CloseCookieBanner
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 7: Click on input SearchTerm56
Step 8: Click on input SearchTerm56
Step 9: Click on input SearchTerm56
Step 10: Take full page screenshot as checkpoint
",High,STABLE
348,Verify Navigation to Digital Catalogs Page,Login and navigate to digital catalogs. Verify that the home page displays correctly after accessing.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to educational-technology/*/*/*
Step 4: Click on link HeaderLogo -> Navigate to page '/'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
345,Verify Search and Add to Cart Functionality,"Login and perform searches, adding items to the cart. Verify that the cart updates correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to a-plus-deals/clearance/*
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm2
Step 6: Click on link Search -> Navigate to page '/SearchDisplay'
Step 7: Click on input SearchTerm5
Step 8: Enter input value in input SearchTerm8
Step 9: Click on link Search
Step 10: Click on link addToCartViewDetails (ViewDetails96)
Step 11: Click on input SearchTerm52
Step 12: Enter input value in input SearchTerm83
Step 13: Click on link Search
Step 14: Click on input quantity (Quantity178)
Step 15: Enter input value in input quantity (Quantity178)
Step 16: Click on link addToCartViewDetails (ViewDetails96)
Step 17: Click on link ContinueShopping4
Step 18: Click on link ShoppingCart12 -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",High,STABLE
344,Verify Special Needs Product Description Access,Login and access special needs product descriptions. Verify that the pages display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to special-needs/*/*
Step 4: Click on button AcceptAll2
Step 5: Click on div ProductDescription
Step 6: Click on p ShortDescription
Step 7: Take full page screenshot as checkpoint
",High,STABLE
343,Verify Learning Model Shop Navigation,Login and navigate to the learning model shop. Verify that the home page displays correctly after accessing.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-by-learning-model/*
Step 4: Click on link ShopByLearningModel -> Navigate to page '/shop-by-learning-model'
Step 5: Click on link EarlyChildhood -> Navigate to page 'shop-by-learning-environment/*'
Step 6: Click on link CaseStudies -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
342,Verify Access to Saved Carts,Login and navigate to saved carts. Verify that the home page displays correctly after accessing.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /ListOrdersDisplayView
Step 4: Click on header SavedCarts
Step 5: Click on div HeaderRow
Step 6: Click on link ShoppingCart -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
341,Verify Learning Model Navigation and Resources,Login and navigate through learning models. Verify that the pages display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-by-learning-environment/early-childhood/*
Step 4: Click on link SpecialNeeds -> Navigate to page '/special-needs'
Step 5: Click on link positioningMobility (PositioningMobility2) -> Navigate to page 'special-needs/*'
Step 6: Click on link Handwriting -> Navigate to page 'special-needs/*/*'
Step 7: Click on link SchoolOfficeSupplies -> Navigate to page '/school-office-supplies'
Step 8: Click on link STEMSTEAM -> Navigate to page 'shop-by-learning-model/*'
Step 9: Click on link showNextPage (SensorySpaces)
Step 10: Click on link ArtIntegration -> Navigate to page 'shop-by-learning-model/*/*'
Step 11: Click on link selfManagement (SelfManagement5)
Step 12: Click on div CategoryAgricultureSelect
Step 13: Click on div CategoryAgricultureSelect
Step 14: Click on link object (object5)
Step 15: Click on link object (object5)
Step 16: Click on link ExerciseFitness -> Navigate to page 'shop-flaghouse/*'
Step 17: Click on link Mats -> Navigate to page 'shop-flaghouse/exercise-fitness/*'
Step 18: Click on link Forensics -> Navigate to page 'shop-by-learning-model/*/*'
Step 19: Click on link selfManagement (SelfManagement5)
Step 20: Click on link object (object5)
Step 21: Click on link object (object5)
Step 22: Click on link object (object5)
Step 23: Click on link selfManagement (SelfManagement5)
Step 24: Click on link object (object5)
Step 25: Click on link selfManagement (SelfManagement5)
Step 26: Take full page screenshot as checkpoint
",High,STABLE
340,Verify Product Search and Navigation,Login and search for products multiple times. Verify that the search results and navigation are correct.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-flaghouse/*/*
Step 4: Click on link PositioningMobility -> Navigate to page 'special-needs/*'
Step 5: Click on link pageNavigation (MoveToPage)
Step 6: Click on link RecreationRecess -> Navigate to page 'physical-education-sport/*'
Step 7: Click on link Page2
Step 8: Click on link EducationalGames -> Navigate to page 'classroom-resources/*'
Step 9: Click on link MoveToPage2
Step 10: Click on link MoveToPage3
Step 11: Click on link LearningResourcesRecordedAnswerBuzzers -> Navigate to page 'classroom-resources/*/*'
Step 12: Click on div ItemNumber
Step 13: Click on div ItemNumber
Step 14: Click on div ItemNumber
Step 15: Click on link HygienePersonalKits -> Navigate to page '*/*'
Step 16: Click on link ClassroomSetsCenters -> Navigate to page 'math-supplies-and-resources/*'
Step 17: Click on link NumbersNumberSense
Step 18: Click on link pageNavigation
Step 19: Click on link MoveToPage3
Step 20: Click on link MathTechnology
Step 21: Click on link MoveToPage4
Step 22: Click on link MoveToPage5
Step 23: Click on link SortingActivitiesTrays -> Navigate to page '*/*'
Step 24: Click on link Kindergarten -> Navigate to page 'shop-by-learning-environment/elementary/*'
Step 25: Click on div searchTermWrapper
Step 26: Click on div searchTermWrapper
Step 27: Click on input SearchTerm
Step 28: Enter input value in input SearchTerm2
Step 29: Click on link Decorative
Step 30: Search for products multiple times
	- Step 1: Click on input SearchTerm
	- Step 2: Enter input value in input SearchTerm2
	- Step 3: Click on input SearchTerm
	- Step 4: Click on input SearchTerm
	- Step 5: Enter input value in input SearchTerm2
Step 31: Click on link pageNavigation (MoveToPage25)
Step 32: Take full page screenshot as checkpoint
",High,STABLE
339,Verify Search Functionality with Multiple Inputs,Login and perform multiple searches. Verify that the search results display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm2
Step 5: Enter input value in input SearchTerm165 -> Navigate to page '/SearchDisplay'
Step 6: Click on div ProductList3
Step 7: Click on input SearchTerm5
Step 8: Enter input value in input SearchTerm82 -> Navigate to page '/*'
Step 9: Click on input SearchTerm2
Step 10: Enter input value in input SearchTerm162
Step 11: Click on input SearchTerm2
Step 12: Enter input value in input SearchTerm162
Step 13: Click on input SearchTerm2
Step 14: Enter input value in input SearchTerm162
Step 15: Click on div SearchTermWrapper2
Step 16: Click on input SearchTerm2
Step 17: Enter input value in input SearchTerm162
Step 18: Take full page screenshot as checkpoint
",High,STABLE
338,Verify Special Needs Resources Navigation,Login and navigate to special needs resources. Verify that the pages display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /special-needs
Step 4: Click on button AcceptAll
Step 5: Click on link EnglishLanguageArts -> Navigate to page '/english-language-arts'
Step 6: Click on html PageContent
Step 7: Click on link Spelling
Step 8: Take full page screenshot as checkpoint
",High,STABLE
337,Verify Privacy Preferences Management,Login and manage privacy preferences. Verify that the preferences are updated correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button ManagePreferences
Step 5: Click on span OptOutOfSale
Step 6: Click on input OptOutOfSaleSwitch
Step 7: Click on span OptOutOfSale
Step 8: Click on input OptOutOfSaleSwitch
Step 9: Click on button confirm (Confirm)
Step 10: Click on button Close3 -> Navigate to page '/school-smart'
Step 11: Click on input Search -> Navigate to page '/SearchDisplay'
Step 12: Take full page screenshot as checkpoint
",High,STABLE
336,Verify Order Item Display and Download Options,Login and access order item display. Verify the download options are functional.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on div PrintDownload
Step 5: Click on link Download7 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
335,Verify Order Tracking Functionality,Login and navigate to order tracking. Verify that the home page displays correctly after tracking.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /TrackOrderStatus
Step 4: Click on div SignOutDropDownPanel
Step 5: Click on div SignOutDropDownPanel -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
334,Verify Learning Environment Navigation,Login and navigate through learning environments. Verify the pages display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm2
Step 5: Click on input SearchTerm2
Step 6: Enter input value in input SearchTerm165 -> Navigate to page '/SearchDisplay'
Step 7: Click on input SearchTerm5
Step 8: Click on input SearchTerm5
Step 9: Click on input SearchTerm5
Step 10: Click on input SearchTerm53 -> Navigate to page '/'
Step 11: Click on link SignInCreateAccount53
Step 12: Click on link shopByLearningModel (ShopByLearningModel3)
Step 13: Click on link shopByLearningModel (ShopByLearningModel3)
Step 14: Click on link ShopByLearningEnvironment2 -> Navigate to page 'shop-by-learning-environment/*'
Step 15: Click on link showNextPage (ShowNextPage2)
Step 16: Click on link showNextPage (ShowNextPage2)
Step 17: Click on link showNextPage (ShowNextPage2)
Step 18: Click on link showNextPage (ShowNextPage2)
Step 19: Click on link showNextPage (ShowNextPage2)
Step 20: Click on link showNextPage (ShowNextPage2)
Step 21: Click on link ShowNextPage2 -> Navigate to page 'shop-by-learning-environment/early-childhood/*'
Step 22: Click on link ExploreLearningMaterialsByCompetency -> Navigate to page 'shop-by-learning-environment/early-childhood/shop-by-learning-environment-early-childhood-pre-k-ages-4-5/shop-by-learning-environment-early-childhood-infant-language-literacy/*'
Step 23: Click on link EducationalAdvantageSprat
Step 24: Click on image ProductImage
Step 25: Click on link Close -> Navigate to page 'shop-by-learning-environment/early-childhood/*/*'
Step 26: Take full page screenshot as checkpoint
",High,STABLE
333,Verify Furniture Category Filtering,Login and navigate to the furniture category. Verify that the filtering options function correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to furniture/*/*
Step 4: Click on header filterBy
Step 5: Click on header filterBy
Step 6: Click on div PRICE
Step 7: Click on link StartingBetween100And200
Step 8: Take full page screenshot as checkpoint
",High,STABLE
330,Verify Search Functionality from Home Page,Login and perform a search. Verify the search results and navigation are functioning correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on div HomeRow
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm163 -> Navigate to page '/SearchDisplay'
Step 8: Click on link paperRollDispensers (PaperRollDispensers60) -> Navigate to page '/*'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
329,Verify Coupon Codes Page Access,Login and navigate to the coupon codes page. Verify that the promotions are displayed correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /coupon-codes
Step 4: Click on link ViewPromotion
Step 5: Take full page screenshot as checkpoint
",High,STABLE
328,Verify Navigation to Physical Education Supplies,Login and access the physical education supplies page. Verify the page displays correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /physical-education-sport
Step 4: Click on button CloseCookieBanner
Step 5: Click on link Sports -> Navigate to page 'physical-education-sport/*'
Step 6: Click on link BaseballSoftball
Step 7: Click on link BaseballSoftball
Step 8: Take full page screenshot as checkpoint
",High,STABLE
