Flow ID,Name,Description,Test Steps,Flow Priority,Status
272,Search for Products and Verify Display,Perform searches for products and verify the search display.,"Step 1: Navigate to /
Step 2: Click on link Search2
Step 3: Click on input SearchTerm
Step 4: Click on div SearchTermWrapper3
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm6
Step 7: Click on link LacingString -> Navigate to page '/SearchDisplay'
Step 8: Click on link classroomResources (NewLearningAdvantage) -> Navigate to page '/*'
Step 9: Click on div SearchTermWrapper4 -> Navigate to page '/SearchDisplay'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
258,Navigate Art Supplies and Verify Page,"Explore art supplies, navigate through pages, and verify the art supplies craft supplies page.","Step 1: Navigate to /
Step 2: Click on link CeramicsSculpture -> Navigate to page 'art-supplies-craft-supplies/*'
Step 3: Click on link artSupplies (Glazes) -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 4: Click on select ItemsPerPage
Step 5: Click on div ItemDetails
Step 6: Click on link PageNumber
Step 7: Click on link PageNumber (PageNumber2)
Step 8: Click on link NextPage
Step 9: Click on link PageNumber (PageNumber3)
Step 10: Click on link PageNumber (PageNumber4)
Step 11: Click on div CategoryDetails
Step 12: Click on link PreviousPage
Step 13: Click on link PreviousPage2
Step 14: Click on link NextPage2
Step 15: Click on link PreviousPage2
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
288,Search for Products and Verify Home Page,Search for products and verify navigation to the home page.,"Step 1: Navigate to /*
Step 2: Click on button ShowMore3
Step 3: Click on link BrandLink (BrandLink) -> Navigate to page '/SearchDisplay'
Step 4: Click on link SegmentCategories
Step 5: Click on link SegmentCategories
Step 6: Click on link SegmentCategories
Step 7: Click on link SegmentCategories
Step 8: Click on link SegmentCategories
Step 9: Click on link SegmentCategories
Step 10: Click on link Filters
Step 11: Click on div CategoryFilters
Step 12: Click on link SignInCreateAccount3 -> Navigate to page '/*'
Step 13: Click on link DigitalCatalogs (RequestCatalogs)
Step 14: Click on link DigitalCatalogs (DigitalCatalogs)
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
274,Log Off and Verify Home Page,Log off from the account and verify the home page.,"Step 1: Navigate to /
Step 2: Click on link HygienePersonalKits -> Navigate to page '*/*'
Step 3: Click on input Quantity (Quantity19)
Step 4: Click on input Quantity (Quantity19)
Step 5: Click on input Quantity (Quantity20)
Step 6: Click on input Quantity (Quantity20)
Step 7: Enter input value in input Quantity (Quantity21)
Step 8: Click on link addToCart (AddToCart34)
Step 9: Click on link ContinueShopping5
Step 10: Click on input Quantity (Quantity22)
Step 11: Click on input Quantity (Quantity22)
Step 12: Click on input Quantity (Quantity22)
Step 13: Enter input value in input Quantity (Quantity23)
Step 14: Click on link addToCart (AddToCart35)
Step 15: Click on link GoToCart7 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 16: Click on input Username
Step 17: Click on link SignIn2 -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
277,Search for Teacher Favorites and Verify Display,Search for teacher favorites and verify the search display.,"Step 1: Navigate to /
Step 2: Enter input value in input SearchTerm17 -> Navigate to page 'paper-and-paper-supplies/*/*'
Step 3: Click on link TeacherFavorite -> Navigate to page 'paper-and-paper-supplies/*/*/*'
Step 4: Click on image ProductMainImageThumbnail
Step 5: Click on image object -> Navigate to page 'paper-and-paper-supplies/*/*'
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 8: Click on link productItems (PostItEaselPads) -> Navigate to page '/*'
Step 9: Click on image productImages (ProductImage25) -> Navigate to page '/SearchDisplay'
Step 10: Click on link productItems (PostItEaselPads2) -> Navigate to page '/*'
Step 11: Click on image productImages (ProductMainImageThumbnail4) -> Navigate to page '/SearchDisplay'
Step 12: Click on link productItems (SchoolSmartWritingPaper) -> Navigate to page '/*'
Step 13: Click on image productImages (ProductMainImageThumbnail) -> Navigate to page '/SearchDisplay'
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
238,Manage Saved Carts and Verify Deals in SauceDemo,"Access saved carts, manage items, and verify the deals page after navigating through products.","Step 1: Navigate to /
Step 2: Click on div SiteSearch
Step 3: Click on link Paper -> Navigate to page 'a-plus-deals/clearance/*'
Step 4: Click on link SignIn -> Navigate to page 'webapp/wcs/stores/servlet/*'
Step 5: Click on div MyAccount
Step 6: Click on link YourSavedCarts -> Navigate to page '/ListOrdersDisplayView'
Step 7: Click on link CurrentCart2 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 8: Click on link Remove
Step 9: Click on div AjaxOrderItem
Step 10: Click on link SchoolOfficeSupplies (Paper) -> Navigate to page 'a-plus-deals/clearance/*'
Step 11: Click on link ArtSupplies (ArtSuppliesCraftSupplies)
Step 12: Click on link Page2
Step 13: Click on link GlueSticks -> Navigate to page '/*'
Step 14: Click on input Quantity13
Step 15: Enter input value in input Quantity14
Step 16: Click on link AddToCart13
Step 17: Click on link GoToCart4 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 18: Click on span OrderTotal2
Step 19: Click on div AjaxOrderItem
Step 20: Click on link SchoolOfficeSupplies (SchoolOfficeSupplies) -> Navigate to page 'a-plus-deals/clearance/*'
Step 21: Click on link Page2
Step 22: Take full page screenshot as checkpoint
",Medium,NEW
226,Search for Classroom Resources and Verify Display in SauceDemo,Perform searches for classroom resources and verify the search display after interactions.,"Step 1: Navigate to /
Step 2: Click on input SearchTerm
Step 3: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 4: Click on div SearchSuggested
Step 5: Enter input value in input SearchTerm2
Step 6: Click on link Search
Step 7: Click on link classroomResources (AdaptedInclusiveTeacherFavorite) -> Navigate to page '/*'
Step 8: Click on div HeaderRow2
Step 9: Enter input value in input SearchTerm9
Step 10: Click on link LettersForInkPads -> Navigate to page '/SearchDisplay'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
228,Search and Verify Home Page in SauceDemo,Perform a search and verify the home page after navigating through search results.,"Step 1: Navigate to /
Step 2: Click on div SearchTermWrapper3
Step 3: Click on input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm9 -> Navigate to page '/'
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
218,Navigate Learning Environment and Verify Pages in SauceDemo,"Explore different learning environments, navigate through pages, and verify the correct pages.","Step 1: Navigate to /
Step 2: Click on button Close2
Step 3: Click on link ShopNow
Step 4: Click on link ShopSnoezelen -> Navigate to page '/snoezelen-resources'
Step 5: Click on link BubbleTubes -> Navigate to page '/'
Step 6: Click on link ShopAllFlexibleFurniture -> Navigate to page '/flexible-seating'
Step 7: Click on link SoftSeating
Step 8: Click on link StudentStools (OutdoorLoungeSeating)
Step 9: Click on link StudentStools (FloorRockersChairs)
Step 10: Click on link StudentStools (StudentStools)
Step 11: Click on link SignInCreateAccount
Step 12: Click on link ShopByLearningEnvironment
Step 13: Click on link Elementary
Step 14: Navigate through pages multiple times
	- Step 1: Click on link pageNavigation (NextPage3)
	- Step 2: Click on link pageNavigation (NextPage3)
	- Step 3: Click on link pageNavigation (NextPage3)
	- Step 4: Click on link pageNavigation (NextPage3)
	- Step 5: Click on link pageNavigation (PageNavigation)
	- Step 6: Click on link pageNavigation (NextPage3)
Step 15: Navigate through multiple pages using page links
	- Step 1: Click on link pageNavigation (NextPage3)
	- Step 2: Click on link pageNavigation (NextPage3)
	- Step 3: Click on link pageNavigation (NextPage3)
	- Step 4: Click on link pageNavigation (NextPage3)
	- Step 5: Click on link pageNavigation (NextPage3)
Step 16: Click on link Grades (Grades5-6) -> Navigate to page 'shop-by-learning-environment/elementary/*'
Step 17: Click on link sensorySpace (QuietSensorySpace) -> Navigate to page 'shop-by-learning-environment/*/*/*'
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
249,Search and Verify Product Display in SauceDemo,Search for products and verify the display after navigating through search results.,"Step 1: Navigate to /
Step 2: Click on input SearchTerm14
Step 3: Enter input value in input SearchTerm15 -> Navigate to page '/SearchDisplay'
Step 4: Click on link productItems (ClassRecordLessonPlan) -> Navigate to page '/*'
Step 5: Click on link moreOptions (RecordBooksItemNumber)
Step 6: Click on link CloseModal3 -> Navigate to page '/'
Step 7: Click on input SearchTerm
Step 8: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
244,Explore Early Childhood Learning Models in SauceDemo,Navigate through early childhood learning models and verify the page after interactions.,"Step 1: Navigate to early-childhood/*/*
Step 2: Click on button CloseCookieBanner
Step 3: Click on div DefaultContent2
Step 4: Click on div DefaultContent3
Step 5: Click on div ContentWrapper
Step 6: Click on div DefaultContent4
Step 7: Click on div DefaultContent5
Step 8: Click on div DefaultContent6
Step 9: Click on div DefaultContent7
Step 10: Click on div DefaultContent7
Step 11: Click on link FacetValueInfantToddler
Step 12: Click on link FacetValueInfantToddler2
Step 13: Click on link ShopByLearningModel
Step 14: Click on link AdaptedInclusive -> Navigate to page 'shop-by-learning-model/*'
Step 15: Click on p DefaultParagraph
Step 16: Click on link Furniture -> Navigate to page 'early-childhood/*/*'
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
245,Search and Verify Product Item in SauceDemo,Search for product items and verify the home page after navigating through results.,"Step 1: Navigate to /AjaxOrderItemDisplayView
Step 2: Click on input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 3: Click on input SearchTerm
Step 4: Click on select SortingOptions2
Step 5: Click on input SearchTerm4 -> Navigate to page '/*'
Step 6: Click on link productItem (StorytellingFeltBoard) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
247,Search for Classroom Resources and Verify Display in SauceDemo,Perform searches for classroom resources and verify the search display after interactions.,"Step 1: Navigate to /*
Step 2: Click on button Close5
Step 3: Click on div SearchTermWrapper
Step 4: Click on input SearchTerm13
Step 5: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 6: Click on link classroomResources (DryEraseEasels)
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
191,Print Order and Verify Print View,"Add items to cart, print order, and verify the print order view.","Step 1: Navigate to /*
Step 2: Click on input Quantity4
Step 3: Click on input Quantity4
Step 4: Enter input value in input Quantity5
Step 5: Click on link AddToCart3
Step 6: Click on link GoToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 7: Click on link Download
Step 8: Click on link Print
Step 9: Click on div PrintWithImages
Step 10: Click on input PrintWithImages
Step 11: Click on link Print2 -> Navigate to page '/PrintOrderView'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
182,Explore Sensory Products and Verify Home Page,"Navigate to Sensory Processing products, explore items, and verify the home page.","Step 1: Navigate to special-needs/special-needs-sensory-processing/*/*
Step 2: Click on link Snoezelen -> Navigate to page '/SearchDisplay'
Step 3: Click on select sortingOptions (Category)
Step 4: Click on select sortingOptions (Category)
Step 5: Click on link productItems (SnoezelenSenstation) -> Navigate to page '/*'
Step 6: Click on header pageHeadings (SnoezelenSenstation)
Step 7: Click on header pageHeadings (SnoezelenSenstation)
Step 8: Click on header pageHeadings (SnoezelenSenstation)
Step 9: Click on div ProductDescription (ProductDescription)
Step 10: Click on image productImages (ProductImage3)
Step 11: Click on image productImages (ProductImage4)
Step 12: Click on image productImages (ProductImage3)
Step 13: Click on image productImages (ProductMainThumbnail) -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
219,View Classroom Resources and Verify Learning Model in SauceDemo,Navigate to classroom resources and verify the learning model page after interactions.,"Step 1: Navigate to educational-technology/*/*/*
Step 2: Click on input SearchTerm
Step 3: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 4: Click on link 1 1 2InchBinders -> Navigate to page 'school-office-supplies/*'
Step 5: Click on link ClassroomPack (ClassroomPack) -> Navigate to page 'school-office-supplies/*/*'
Step 6: Click on image ProductMainImage (ProductMainImageThumbnail)
Step 7: Click on image ProductMainImage (ProductMainImageThumbnail2)
Step 8: Click on image ProductMainImage (ProductMainImageThumbnail)
Step 9: Click on link ProductImagesModal
Step 10: Click on image ZoomImage (ZoomImage)
Step 11: Click on link Close -> Navigate to page 'school-office-supplies/*'
Step 12: Click on link ClassroomPack (NextDay) -> Navigate to page 'school-office-supplies/*/*'
Step 13: Click on link heavyDutyDRing (ProductImagesModal2)
Step 14: Click on link Close -> Navigate to page 'school-office-supplies/*'
Step 15: Click on link ClassroomPack (NextDay2) -> Navigate to page 'school-office-supplies/*/*'
Step 16: Click on link heavyDutyDRing (ProductImagesModal2)
Step 17: Click on link Close -> Navigate to page 'school-office-supplies/*'
Step 18: Click on link Page2
Step 19: Click on link ClassroomPack (NextDay3) -> Navigate to page 'school-office-supplies/*/*'
Step 20: Click on link heavyDutyDRing (ProductImagesModal3)
Step 21: Click on link Close2
Step 22: Click on link InstructionalResources -> Navigate to page 'shop-by-learning-model/*/*'
Step 23: Take full page screenshot as checkpoint
",Medium,NEW
